,ts_code,symbol,name,area,industry,list_date,open,close,change,vol,amount
0,000001.SZ,000001,平安银行,深圳,银行,19910403,12.48,12.1,-0.4,1467671.92,1798133.967
1,000002.SZ,000002,万科A,深圳,全国地产,19910129,15.3,14.9,-0.4,980626.44,1468467.044
2,000004.SZ,000004,ST国华,深圳,软件服务,19910114,10.6,10.82,0.25,37477.72,39968.953
3,000005.SZ,000005,ST星源,深圳,环境保护,19901210,1.72,1.7,-0.02,40260.89,6868.491
4,000006.SZ,000006,深振业A,深圳,区域地产,19920427,4.75,4.76,-0.03,131527.8,62565.578
5,000007.SZ,000007,全新好,深圳,其他商业,19920413,6.61,6.61,-0.16,57927.02,38353.202
6,000008.SZ,000008,神州高铁,北京,运输设备,19920507,2.35,2.3,-0.06,384954.57,88490.357
7,000009.SZ,000009,中国宝安,深圳,电气设备,19910625,10.83,10.68,-0.24,190358.92,204133.723
8,000010.SZ,000010,美丽生态,深圳,建筑工程,19951027,2.35,2.42,-0.02,167937.55,40229.022
9,000011.SZ,000011,深物业A,深圳,区域地产,19920330,9.98,9.9,-0.08,38840.56,38248.713
10,000012.SZ,000012,南玻A,深圳,玻璃,19920228,6.68,6.61,-0.1,215762.61,142784.747
11,000014.SZ,000014,沙河股份,深圳,全国地产,19920602,9.12,9.08,-0.14,50902.6,46061.979
12,000016.SZ,000016,深康佳A,深圳,家用电器,19920327,4.88,4.82,-0.04,142347.0,68889.547
13,000017.SZ,000017,深中华A,深圳,服饰,19920331,4.23,4.11,-0.12,36719.0,15139.056
14,000019.SZ,000019,深粮控股,深圳,农业综合,19921012,7.75,7.65,-0.1,74438.19,56592.379
15,000020.SZ,000020,深华发A,深圳,元器件,19920428,9.56,9.36,-0.24,22162.0,20758.661
16,000021.SZ,000021,深科技,深圳,元器件,19940202,20.16,19.92,-0.48,1045084.72,2099106.501
17,000023.SZ,000023,深天地A,深圳,水泥,19930429,8.57,8.64,0.0,22371.04,19200.288
18,000025.SZ,000025,特力A,深圳,汽车服务,19930621,17.04,16.94,-0.1,33329.35,56329.727
19,000026.SZ,000026,飞亚达,深圳,服饰,19930603,11.4,11.14,-0.19,40764.0,45159.212
20,000027.SZ,000027,深圳能源,深圳,火力发电,19930903,6.28,6.31,0.04,168626.47,106464.863
21,000028.SZ,000028,国药一致,深圳,医药商业,19930809,54.71,57.75,3.59,78738.66,450665.765
22,000029.SZ,000029,深深房A,深圳,区域地产,19930915,11.07,10.81,-0.29,35884.82,38953.485
